transaction_id,date,customer_id,amount,type,description
447,2018-10-22,750,1116.96,credit,Measure product base always necessary fire clearly.
448,2020-09-14,952,5927.81,transfer,Every particular doctor protect find lose.
449,2020-03-14,795,8019.61,transfer,Spend discussion issue.
450,2022-04-20,39,1515.75,credit,Understand fly computer standard song no.
451,2022-08-22,964,9017.27,credit,Draw some scene project shoulder start take.
452,2023-03-03,959,3106.82,credit,Painting want threat.
453,2020-08-26,751,1995.39,credit,Kind local development.
454,2022-10-31,100,8372.60,transfer,Pay thousand provide now voice evidence environment.
455,2021-08-01,657,6882.96,transfer,That position court begin.
456,2020-04-21,993,568.79,credit,Executive bill TV measure economy general reality meeting.
457,2019-11-02,514,7020.57,credit,Administration south size especially.
458,2020-08-10,726,8060.16,debit,Teach raise agree attack north.
459,2019-12-02,112,3698.29,credit,Traditional born offer far try suggest.
460,2020-03-19,526,4965.41,credit,Analysis unit near or north.
461,2021-02-08,316,4432.13,transfer,Tough difference maybe center for process career plan.
462,2018-11-22,56,7157.86,debit,Mind you expert watch side source.
463,2018-05-07,385,9458.75,transfer,Tough bed world kitchen dinner contain.
464,2022-07-06,218,2486.56,credit,Pay resource executive budget east this.
465,2018-11-14,464,6988.72,debit,Join indeed will purpose provide.
466,2020-02-02,71,1387.33,debit,Argue focus our now local.
467,2022-04-09,363,9938.52,transfer,Serve check democratic education write second upon section.
468,2021-02-22,401,5494.48,credit,Early a staff certain success maybe mention.
469,2018-07-11,116,8304.27,debit,College believe paper thought.
470,2022-06-19,605,6426.73,debit,Away claim future window.
471,2022-04-01,586,2727.94,credit,Meeting assume news difficult message central land some.
472,2018-05-28,397,1484.28,debit,Up number or style.
473,2018-09-20,478,7774.77,debit,Shake go food.
474,2020-02-08,652,53.32,credit,Traditional phone author movement surface evidence decade.
475,2018-04-21,915,5093.49,credit,Which production your hour identify.
476,2019-06-08,101,3370.81,debit,Unit health language player bring their then.
477,2022-04-04,284,76.19,transfer,Letter while development car success.
478,2020-11-23,833,7600.32,credit,Successful within event.
479,2019-05-21,425,289.49,debit,Where civil through.
480,2021-05-11,719,6176.72,credit,Task design color produce example.
481,2021-02-20,867,8558.65,transfer,Wish meeting treat husband serious local teach.
482,2022-03-31,285,3735.04,transfer,Once organization our important past.
483,2021-06-25,612,6704.03,credit,Rest career population debate ground.
484,2023-01-23,833,2025.29,debit,Character try place would when.
485,2022-04-07,48,8058.81,transfer,Relate factor relate themselves its among.
486,2018-07-11,942,9342.23,credit,Rest increase professional box eight miss fall.
487,2018-08-15,205,233.95,credit,Movie myself evening.
488,2019-01-13,941,9089.94,transfer,May cut finally specific evening interview.
489,2019-12-04,362,6154.05,transfer,Executive amount build push three quickly ever.
490,2019-01-29,928,4767.40,credit,House forget score.
491,2021-08-01,215,4538.78,debit,Land possible themselves your.
492,2022-05-07,317,1346.50,credit,Myself soon measure ten imagine move.
493,2022-03-03,334,3721.54,credit,Religious music company street likely executive reason.
494,2018-04-08,299,731.23,transfer,Trouble natural pattern personal interesting.
495,2019-01-07,336,4026.80,credit,Analysis power home take.
496,2020-08-16,637,8464.17,debit,Project keep appear allow.
497,2020-10-06,253,9904.10,debit,Discover newspaper score way sport amount turn.
498,2018-04-12,858,5609.27,credit,Point floor of.
499,2019-03-08,893,7529.39,debit,Station many agency himself heart high.
500,2022-08-18,379,4703.49,credit,Small trip money just.
501,2018-07-16,467,1157.55,debit,Run or recently recently chance.
502,2019-01-14,409,6579.72,transfer,Source owner any.
503,2023-03-13,909,4208.45,debit,Simple laugh attack.
504,2019-09-02,484,7640.66,debit,Policy owner after ever finally.
505,2022-09-16,353,2913.75,credit,Religious land want evidence attention return.
506,2022-10-27,556,6006.86,debit,She example weight most.
507,2019-01-16,99,7683.49,credit,Network state mean consumer.
508,2019-12-19,958,5565.42,credit,Machine send college resource anything remember guy.
509,2018-12-19,783,9640.18,credit,Southern yet family because particular.
510,2018-06-25,265,1659.77,transfer,Shoulder think tonight address lead.
511,2020-11-13,288,7864.75,credit,Cup education finally star.
512,2021-10-06,140,3539.57,credit,Serious respond center.
513,2020-11-16,873,6794.10,debit,Region fill financial rich.
514,2022-10-18,329,7455.77,transfer,Care season significant at.
515,2020-04-10,783,4123.75,debit,Very rather service product same its.
516,2022-08-29,746,9340.12,debit,Improve together success special next ask.
517,2021-10-14,718,5178.98,transfer,Billion plant current lead leg per.
518,2020-04-28,342,8776.08,credit,Accept land since back rich culture.
519,2018-08-09,792,4596.99,debit,Exactly voice own almost night leg true.
520,2023-01-21,844,5831.38,debit,Laugh remember turn would organization.
521,2018-09-12,257,7838.43,transfer,Live table everyone mind manager war human.
522,2020-11-27,781,1126.50,debit,Enjoy thousand national strategy.
523,2020-06-10,50,1005.27,transfer,Those financial how use.
524,2018-07-01,4,9568.21,transfer,Child everyone take job.
525,2019-11-24,551,8475.81,debit,Allow history radio he movie rich article opportunity.
526,2020-03-13,191,9831.27,debit,Possible continue skill commercial word action.
527,2018-10-21,530,8465.69,transfer,Without join fund term.
528,2021-05-29,77,7959.87,credit,Name reduce according baby while buy.
529,2022-08-14,783,8267.86,credit,Who home fire question major lose maintain single.
530,2019-04-23,178,7158.64,transfer,Great address about executive.
531,2018-05-21,496,711.83,credit,End people best plan.
532,2020-10-31,89,1760.13,transfer,School age film.
533,2022-07-06,69,3212.84,transfer,Accept face nearly lead force.
534,2020-04-25,531,8787.54,credit,Upon edge woman hotel direction water herself carry.
535,2022-06-02,104,475.25,credit,Better a quite current material.
536,2022-07-09,800,4511.17,debit,Morning stay war art sit floor.
537,2019-08-06,845,6916.93,transfer,Western statement fund bit can learn.
538,2022-12-04,629,6293.50,debit,Go which now rate size low address.
539,2019-09-25,380,9825.95,credit,Vote capital stay reality goal skin book our.
540,2022-09-14,137,2591.48,transfer,Blue whatever exist police hundred.
541,2019-09-09,435,654.00,debit,College form far.
542,2020-07-22,407,6205.44,credit,Brother book would experience.
543,2022-02-28,27,7988.59,credit,Avoid project detail state husband nothing.
544,2018-10-14,15,9018.64,transfer,Resource onto education hospital white drop meet benefit.
545,2018-09-23,989,9830.27,debit,Against agree source improve against.
546,2021-08-17,963,7950.45,credit,No billion store quickly cup part role turn.
547,2019-04-20,675,7355.12,credit,Section black factor term attack sister arrive.
548,2022-05-25,656,9489.79,debit,Address seat piece inside maintain raise near.
549,2023-03-09,150,1489.55,transfer,Enough boy plan behind news.
550,2020-09-29,403,4311.53,transfer,Reach across cover finally able action.
551,2020-03-21,923,6310.96,credit,Wind style name but body.
552,2018-09-21,61,2998.00,debit,Response water national sometimes.
553,2021-07-01,327,8064.70,credit,Like sign under station company represent.
554,2023-01-30,127,6419.46,transfer,Former smile assume remain window.
555,2020-04-24,540,5374.95,debit,Rise important generation material.
556,2020-10-05,951,5307.87,credit,Finish production worry under director movement interesting.
557,2018-04-02,805,7587.67,transfer,Yard tough account plan issue success within.
558,2020-03-07,461,3303.29,debit,Total past though floor over pass prepare.
559,2022-08-16,337,808.08,credit,High gun deal alone end.
560,2021-02-09,897,4081.40,transfer,Hundred give cold weight free product audience.
561,2020-07-18,943,164.10,debit,Glass training easy admit customer.
562,2018-08-01,27,1926.38,transfer,Beat say where form.
563,2020-11-07,832,1173.41,debit,South beyond commercial stage.
564,2020-05-27,828,3470.84,transfer,Statement difference let hospital.
565,2018-04-14,467,3261.26,credit,Race mention choose protect tonight to church.
566,2019-11-29,360,8070.16,debit,My open last method identify something morning ground.
567,2018-12-28,286,620.06,transfer,Least property capital off treat total.
568,2020-05-30,11,125.03,credit,Impact else wait bring recently though put.
569,2020-08-28,723,5782.44,transfer,Least charge physical small range without.
570,2018-08-08,418,763.45,transfer,Call senior manager design similar.
571,2022-02-06,191,4542.48,credit,Result develop thus sometimes loss such garden.
572,2021-11-21,881,3859.93,credit,Shake well become rate.
573,2021-11-02,507,2088.85,credit,Capital total physical respond modern.
574,2019-02-19,862,3593.90,debit,Mr shoulder require.
575,2020-06-12,708,8640.07,credit,Pass trouble care safe interesting student.
576,2021-05-30,346,2196.06,transfer,Ability information should soon resource.
577,2020-02-21,979,9723.04,transfer,Environment article picture she nation.
578,2021-03-17,147,7722.99,transfer,Might apply decade skin.
579,2018-10-28,867,7795.74,debit,Eight technology officer bar.
580,2018-10-10,61,3961.29,debit,Focus push find.
581,2022-05-19,39,3687.48,debit,Adult base drive start.
582,2019-06-14,660,9742.90,credit,Majority stage official store try.
583,2019-09-13,229,12.03,transfer,Should age matter use since.
584,2021-03-26,915,4469.49,credit,Yourself environmental modern provide dark mission.
585,2022-01-04,175,8012.55,transfer,Man else religious be.
586,2023-02-23,509,8741.45,credit,Affect paper yet impact.
587,2020-04-20,64,8419.57,debit,Majority account north poor direction.
588,2018-04-20,185,9982.21,transfer,Style money senior my a.
589,2018-08-25,252,1364.48,transfer,Not staff population forward tonight.
590,2019-06-20,532,6993.40,credit,Create world speak personal here performance front.
591,2021-03-12,370,2344.18,credit,Total guy dinner front American nature space.
592,2018-06-08,918,8262.93,debit,Sit time attack such claim wrong.
593,2020-07-25,24,8801.96,credit,Throughout window anything oil surface capital.
594,2022-08-19,894,2122.06,credit,Chance design travel mission begin seven color.
595,2019-06-11,648,4798.66,debit,Development phone ready consumer.
596,2020-08-29,516,701.57,transfer,Talk heavy east.
597,2022-04-24,600,5737.53,credit,Arrive end rise real whatever.
598,2019-10-23,614,1571.32,debit,Tax now government five.
599,2018-08-03,774,4410.98,debit,Account owner never anyone could price great.
600,2022-01-20,981,1034.45,credit,Congress serve learn leave point.
601,2018-10-21,642,3860.12,debit,Law wrong happen throughout.
602,2022-11-12,562,5067.45,credit,Audience my my determine teacher always cause for.
603,2020-10-01,782,5971.82,transfer,Manage deal system according office pull rock.
604,2022-06-26,107,4496.49,credit,Area nothing three who.
605,2018-11-17,491,6854.34,credit,Model next tell week home bank.
606,2019-05-07,223,1890.37,debit,Six reduce themselves everything much tough song only.
607,2021-12-16,920,9644.89,transfer,Outside common together their specific method.
608,2021-07-23,353,3614.61,transfer,Energy woman here Democrat.
609,2019-04-16,903,3817.43,credit,Learn sign head continue case.
610,2018-06-08,904,239.88,credit,Theory take standard modern human line.
611,2019-05-31,464,5472.24,debit,Have team success else yes.
612,2022-02-16,200,3482.88,transfer,Born need throw experience.
613,2018-09-09,154,88.28,transfer,Us myself sister describe significant.
614,2021-02-09,276,4929.58,debit,Personal candidate thought interview camera wish challenge.
615,2021-07-23,998,5213.32,credit,Identify whole receive physical every artist sea.
616,2022-10-08,670,9346.25,debit,Question try could see fire standard wear.
617,2019-06-10,80,9907.68,transfer,Religious first role.
618,2019-01-17,781,7741.04,debit,Big general majority sit fall according.
619,2020-03-27,538,5071.64,transfer,Mention central know entire house impact.
620,2021-05-28,618,4480.62,credit,Provide need tree produce final free player.
621,2023-02-04,688,1800.61,credit,Main serve until job avoid.
622,2021-12-09,658,5121.47,credit,Food southern individual early game yard.
623,2022-11-09,226,2024.12,credit,Leave major ok million water require economic.
624,2020-03-08,659,1837.52,credit,Public think lead use.
625,2018-09-06,746,1893.26,debit,Child start suddenly economy surface few.
626,2019-05-21,980,9837.88,credit,How occur some dog this everybody take word.
627,2021-06-17,593,6154.28,credit,Outside contain two whatever only hotel such air.
628,2022-05-10,176,1121.30,debit,Point rest approach listen style anything player.
629,2022-06-08,69,1437.54,transfer,Guess most discover hear performance.
630,2022-12-31,82,3029.95,transfer,Campaign kid worker computer first time.
631,2020-01-04,54,8922.11,transfer,Stop air wide.
632,2019-01-23,746,6377.36,debit,Human gas message medical prevent people citizen.
633,2020-02-10,58,3285.18,transfer,Physical purpose away large national car possible.
634,2019-07-15,801,6723.48,transfer,Reach charge see people especially.
635,2020-10-28,410,6452.04,credit,Certain feeling still.
636,2021-06-29,762,7765.68,credit,Assume particularly benefit around.
637,2021-11-20,338,9046.75,credit,Enough story contain.
